City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
6,Butaritari,KI,82.81,few clouds,3.07,172.79,Isles Sunset Lodge
8,Goderich,CA,81.0,scattered clouds,43.75,-81.72,Harmony Inn
12,Ribeira Grande,PT,75.2,scattered clouds,38.52,-28.7,Quinta da Meia Eira
18,Puerto Ayora,EC,75.2,few clouds,-0.74,-90.35,Finch Bay Galapagos Hotel
23,Yalta,UA,75.43,few clouds,44.5,34.17,Yalta-Inturist
26,Bethel,US,81.0,clear sky,41.37,-73.41,Courtyard by Marriott Danbury
30,Victoria,HK,84.0,broken clouds,22.29,114.16,Mini Hotel Central
33,Sinnamary,GF,81.88,clear sky,5.38,-52.95,ALETHEIA Appartement Sinnamary
34,Locri,IT,75.99,scattered clouds,38.24,16.26,Grand Hotel President
35,Lufilufi,WS,87.8,broken clouds,-13.87,-171.6,Leuaina Beach Resort and Spa
36,Hithadhoo,MV,81.72,few clouds,-0.6,73.08,Scoop Guest House
37,Ocara,BR,77.92,overcast clouds,-4.49,-38.6,Pousada familiar
40,Kapaa,US,84.2,few clouds,22.08,-159.32,Sheraton Kauai Resort at Coconut Beach
45,Bull Savanna,JM,82.96,light rain,17.89,-77.59,Big Red's
46,Westport,US,84.0,clear sky,41.14,-73.36,The Westport Inn
47,Atuona,PF,78.28,clear sky,-9.8,-139.03,Villa Enata
49,Georgetown,MY,80.6,few clouds,5.41,100.34,Cititel Penang
53,Hasaki,JP,79.0,few clouds,35.73,140.83,Inubosaki Kanko Hotel
60,Kavieng,PG,82.27,overcast clouds,-2.57,150.8,Nusa Island Retreat
62,Hilo,US,82.4,broken clouds,19.73,-155.09,Hilo Hawaiian Hotel
63,Trincomalee,LK,81.59,broken clouds,8.57,81.23,Welcombe Hotel
67,Lagoa,PT,74.14,scattered clouds,39.05,-27.98,Casa Das Faias
72,Buala,SB,82.45,moderate rain,-8.14,159.59,Maringe Lagoon Lodge
75,Arraial Do Cabo,BR,75.2,clear sky,-22.97,-42.03,Pousada Porto Praia
77,Conde,BR,77.0,few clouds,-7.26,-34.91,Pousada Beija Flor
79,Lazaro Cardenas,MX,84.78,few clouds,17.96,-102.2,Collection O Hotel Quinta Antigua
83,Sao Filipe,CV,79.59,light rain,14.9,-24.5,Tortuga B&B
86,Maceio,BR,77.0,few clouds,-9.67,-35.74,Mercure Maceio Pajucara Hotel
87,Jamestown,US,75.99,clear sky,42.1,-79.24,Hampton Inn & Suites Jamestown
93,Kapit,MY,74.5,light rain,2.02,112.93,Hotel Meligai Kapit
96,Tukrah,LY,76.93,clear sky,32.53,20.58,استراحة لاقروتا
97,Avarua,CK,80.6,overcast clouds,-21.21,-159.78,Paradise Inn
104,Port-Gentil,GA,77.0,overcast clouds,-0.72,8.78,Fengshui Residence
105,Imaculada,BR,75.33,overcast clouds,-7.39,-37.51,kasa de karolll
107,Hami,CN,75.72,broken clouds,42.8,93.45,Laoyutang Resort
110,Boa Vista,BR,87.8,broken clouds,2.82,-60.67,Aipana Plaza Hotel
113,Iralaya,HN,84.2,broken clouds,15.0,-83.23,Iglesia morava renovada
119,Bud,US,84.99,overcast clouds,39.45,-86.18,Madsion Scouts Camp
120,Itoman,JP,80.6,scattered clouds,26.12,127.67,Southern Beach Hotel & Resort Okinawa
124,Vieques,PR,84.2,thunderstorm,18.43,-65.83,"The St. Regis Bahia Beach Resort, Puerto Rico"
127,Colon,PA,86.0,moderate rain,9.36,-79.9,Sand Diamond Hotel
129,Abapo,BO,81.36,overcast clouds,-18.83,-63.47,
132,Cayenne,GF,86.0,light rain,4.93,-52.33,Hôtel Le Dronmi
135,Filingue,NE,86.86,broken clouds,14.35,3.32,
136,Suez,EG,79.29,clear sky,29.97,32.53,Green House
138,Faanui,PF,78.1,few clouds,-16.48,-151.75,Bora-Bora Pearl Beach Resort & Spa
141,Union,US,86.0,overcast clouds,40.63,-74.27,Homewood Suites by Hilton Newark-Cranford
146,Auki,SB,81.32,light rain,-8.77,160.7,Auki Motel
147,Merauke,ID,77.65,overcast clouds,-8.47,140.33,
149,Jardim,BR,83.57,clear sky,-21.48,-56.14,Hotel Estância
155,Aquiraz,BR,82.4,overcast clouds,-3.9,-38.39,Hotel Laguna Blu
158,Odweyne,SO,80.83,light rain,9.41,45.06,Eng Hiirey House
162,Aswan,EG,87.94,clear sky,24.09,32.91,Nuba Nile
167,Kollam,IN,82.4,mist,8.88,76.6,The Raviz Ashtamudi
169,Amahai,ID,76.57,light rain,-3.33,128.92,Peternakan Ayam Bangkok Manisso
174,Kavaratti,IN,82.0,overcast clouds,10.57,72.64,Hotels in Lakshadweep Islands
177,Mabaruma,GY,79.29,moderate rain,8.2,-59.78,
178,Lufkin,US,82.4,few clouds,31.34,-94.73,Courtyard by Marriott Lufkin
180,Kloulklubed,PW,84.24,overcast clouds,7.04,134.26,Storyboard Beach Resort
181,Bathsheba,BB,80.6,light rain,13.22,-59.52,Atlantis Hotel
182,Sur,OM,83.57,overcast clouds,22.57,59.53,Sur Plaza Hotel
187,Oka,CA,75.0,broken clouds,45.46,-74.09,Parc national d'Oka
195,Oistins,BB,80.6,broken clouds,13.07,-59.53,Butterfly Beach Hotel
198,Mbini,GQ,78.8,scattered clouds,1.57,9.61,
199,Sibu,MY,75.2,scattered clouds,2.3,111.82,RH HOTEL (4 Star)
200,Ujiie,JP,86.0,fog,36.68,139.97,ホテル清水荘
202,Erzin,TR,87.01,clear sky,36.96,36.2,Artemis Otel
204,Bambanglipuro,ID,75.16,broken clouds,-7.95,110.28,Puri Brata
