City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Darnah,LY,2020-08-31 01:27:56,32.77,22.64,76.44,80,0,13.71
1,Bluff,NZ,2020-08-31 01:27:56,-46.6,168.33,58.26,60,0,25.01
2,Tonantins,BR,2020-08-31 01:27:56,-2.87,-67.8,75.29,89,93,2.48
3,Manaus,BR,2020-08-31 01:24:11,-3.1,-60.02,77.0,88,0,2.8
4,Busselton,AU,2020-08-31 01:27:57,-33.65,115.33,45.0,92,0,7.05
5,Punta Arenas,CL,2020-08-31 01:27:39,-53.15,-70.92,32.0,90,12,5.82
6,Carnarvon,AU,2020-08-31 01:27:57,-24.87,113.63,68.0,82,0,11.41
7,Torbay,CA,2020-08-31 01:27:58,47.67,-52.73,68.0,100,90,23.04
8,Pevek,RU,2020-08-31 01:27:58,69.7,170.31,40.32,78,0,7.9
9,Khatanga,RU,2020-08-31 01:27:59,71.97,102.5,47.77,79,1,8.25
10,Iqaluit,CA,2020-08-31 01:27:59,63.75,-68.51,53.6,58,20,10.29
11,Rikitea,PF,2020-08-31 01:23:04,-23.12,-134.97,69.28,82,25,17.49
12,Swan Hill,AU,2020-08-31 01:27:59,-35.34,143.55,53.01,54,0,11.5
13,Plettenberg Bay,ZA,2020-08-31 01:28:00,-34.05,23.37,47.43,68,0,6.8
14,Tiksi,RU,2020-08-31 01:28:00,71.69,128.87,43.95,79,1,9.86
15,Zyryanovsk,KZ,2020-08-31 01:28:01,49.74,84.27,55.08,64,0,1.63
16,Butaritari,KI,2020-08-31 01:28:01,3.07,172.79,83.37,71,12,11.05
17,Ushuaia,AR,2020-08-31 01:28:01,-54.8,-68.3,28.4,92,40,23.04
18,Kedrovyy,RU,2020-08-31 01:28:02,56.17,91.82,59.0,87,75,6.71
19,Longyearbyen,SJ,2020-08-31 01:28:02,78.22,15.64,39.2,80,75,6.93
20,Quang Ngai,VN,2020-08-31 01:28:02,15.12,108.8,83.75,72,69,1.83
